Datetime,Open,High,Low,Close,Volume,Dividends,Stock Splits
2024-12-13 10:45:00+01:00,20487.490234375,20492.689453125,20476.2109375,20488.98046875,0,0.0,0.0
2024-12-13 11:00:00+01:00,20489.349609375,20494.5,20479.509765625,20494.5,0,0.0,0.0
2024-12-13 11:15:00+01:00,20494.2890625,20495.150390625,20476.310546875,20476.41015625,0,0.0,0.0
2024-12-13 11:30:00+01:00,20476.41015625,20495.91015625,20467.44921875,20494.330078125,0,0.0,0.0
2024-12-13 11:45:00+01:00,20494.41015625,20522.8203125,20492.240234375,20503.4296875,0,0.0,0.0
2024-12-13 12:00:00+01:00,20505.0,20507.2890625,20494.830078125,20494.94921875,0,0.0,0.0
2024-12-13 12:15:00+01:00,20494.94921875,20503.609375,20490.41015625,20490.41015625,0,0.0,0.0
2024-12-13 12:30:00+01:00,20490.41015625,20490.759765625,20471.58984375,20485.169921875,0,0.0,0.0
2024-12-13 12:45:00+01:00,20485.169921875,20485.91015625,20474.140625,20475.41015625,0,0.0,0.0
2024-12-13 13:00:00+01:00,20475.359375,20484.4609375,20468.7890625,20474.939453125,0,0.0,0.0
2024-12-13 13:15:00+01:00,20474.890625,20481.25,20470.5,20474.51953125,0,0.0,0.0
2024-12-13 13:30:00+01:00,20474.439453125,20477.130859375,20447.109375,20447.240234375,0,0.0,0.0
2024-12-13 13:45:00+01:00,20447.240234375,20453.970703125,20440.080078125,20441.76953125,0,0.0,0.0
2024-12-13 14:00:00+01:00,20441.849609375,20450.630859375,20421.990234375,20426.16015625,0,0.0,0.0
2024-12-13 14:15:00+01:00,20426.16015625,20449.26953125,20425.490234375,20446.390625,0,0.0,0.0
2024-12-13 14:30:00+01:00,20446.390625,20465.080078125,20443.380859375,20460.580078125,0,0.0,0.0
2024-12-13 14:45:00+01:00,20460.580078125,20473.1796875,20456.4296875,20458.509765625,0,0.0,0.0
2024-12-13 15:00:00+01:00,20458.509765625,20465.08984375,20451.2109375,20462.6796875,0,0.0,0.0
2024-12-13 15:15:00+01:00,20462.6796875,20474.169921875,20457.2890625,20472.359375,0,0.0,0.0
2024-12-13 15:30:00+01:00,20472.919921875,20475.9609375,20463.5703125,20472.580078125,0,0.0,0.0
2024-12-13 15:45:00+01:00,20472.580078125,20474.7109375,20432.439453125,20433.419921875,0,0.0,0.0
2024-12-13 16:00:00+01:00,20433.33984375,20433.849609375,20405.740234375,20410.3203125,0,0.0,0.0
2024-12-13 16:15:00+01:00,20410.150390625,20414.859375,20393.9609375,20412.30078125,0,0.0,0.0
2024-12-13 16:30:00+01:00,20412.30078125,20422.580078125,20387.119140625,20390.58984375,0,0.0,0.0
2024-12-13 16:45:00+01:00,20390.58984375,20403.880859375,20384.109375,20386.419921875,0,0.0,0.0
2024-12-13 17:00:00+01:00,20386.419921875,20391.4296875,20367.119140625,20375.970703125,0,0.0,0.0
2024-12-13 17:15:00+01:00,20375.919921875,20390.880859375,20375.330078125,20389.970703125,0,0.0,0.0
2024-12-16 09:00:00+01:00,20360.75,20387.880859375,20355.810546875,20359.890625,0,0.0,0.0
2024-12-16 09:15:00+01:00,20360.08984375,20369.890625,20338.580078125,20345.810546875,0,0.0,0.0
2024-12-16 09:30:00+01:00,20345.5703125,20363.4296875,20344.0703125,20361.369140625,0,0.0,0.0
2024-12-16 09:45:00+01:00,20360.94921875,20369.240234375,20347.970703125,20351.869140625,0,0.0,0.0
2024-12-16 10:00:00+01:00,20351.869140625,20357.8203125,20331.75,20352.060546875,0,0.0,0.0
2024-12-16 10:15:00+01:00,20352.060546875,20358.470703125,20342.580078125,20353.91015625,0,0.0,0.0
2024-12-16 10:30:00+01:00,20352.7109375,20358.220703125,20344.5,20350.369140625,0,0.0,0.0
2024-12-16 10:45:00+01:00,20350.369140625,20359.439453125,20342.0703125,20342.33984375,0,0.0,0.0
2024-12-16 11:00:00+01:00,20342.25,20352.470703125,20325.7890625,20331.80078125,0,0.0,0.0
2024-12-16 11:15:00+01:00,20331.80078125,20333.119140625,20311.900390625,20333.029296875,0,0.0,0.0
2024-12-16 11:30:00+01:00,20332.939453125,20342.810546875,20322.400390625,20334.76953125,0,0.0,0.0
2024-12-16 11:45:00+01:00,20334.76953125,20362.30078125,20334.76953125,20347.150390625,0,0.0,0.0
2024-12-16 12:00:00+01:00,20347.150390625,20347.9296875,20324.83984375,20324.869140625,0,0.0,0.0
2024-12-16 12:15:00+01:00,20325.2109375,20335.830078125,20325.009765625,20328.029296875,0,0.0,0.0
2024-12-16 12:30:00+01:00,20328.08984375,20340.16015625,20328.08984375,20338.44921875,0,0.0,0.0
2024-12-16 12:45:00+01:00,20338.44921875,20343.869140625,20327.119140625,20327.80078125,0,0.0,0.0
2024-12-16 13:00:00+01:00,20328.560546875,20343.44921875,20327.76953125,20340.990234375,0,0.0,0.0
2024-12-16 13:15:00+01:00,20340.990234375,20345.48046875,20335.439453125,20339.7109375,0,0.0,0.0
2024-12-16 13:30:00+01:00,20339.6796875,20348.51953125,20336.91015625,20340.41015625,0,0.0,0.0
2024-12-16 13:45:00+01:00,20340.9296875,20341.130859375,20317.83984375,20321.48046875,0,0.0,0.0
2024-12-16 14:00:00+01:00,20321.48046875,20336.169921875,20316.0,20335.58984375,0,0.0,0.0
2024-12-16 14:15:00+01:00,20335.76953125,20341.30078125,20329.0703125,20333.25,0,0.0,0.0
2024-12-16 14:30:00+01:00,20333.400390625,20339.390625,20329.220703125,20338.83984375,0,0.0,0.0
2024-12-16 14:45:00+01:00,20339.3203125,20349.310546875,20331.009765625,20346.91015625,0,0.0,0.0
2024-12-16 15:00:00+01:00,20346.91015625,20346.91015625,20333.470703125,20336.669921875,0,0.0,0.0
2024-12-16 15:15:00+01:00,20336.30078125,20345.609375,20329.109375,20331.4296875,0,0.0,0.0
2024-12-16 15:30:00+01:00,20330.890625,20338.189453125,20317.470703125,20327.560546875,0,0.0,0.0
2024-12-16 15:45:00+01:00,20327.6796875,20336.390625,20323.859375,20333.169921875,0,0.0,0.0
2024-12-16 16:00:00+01:00,20333.2890625,20359.01953125,20333.2890625,20334.849609375,0,0.0,0.0
2024-12-16 16:15:00+01:00,20334.849609375,20346.759765625,20330.859375,20343.66015625,0,0.0,0.0
2024-12-16 16:30:00+01:00,20343.66015625,20345.849609375,20325.119140625,20333.55078125,0,0.0,0.0
2024-12-16 16:45:00+01:00,20333.51953125,20344.3203125,20329.359375,20330.4609375,0,0.0,0.0
2024-12-16 17:00:00+01:00,20330.41015625,20331.94921875,20318.130859375,20321.009765625,0,0.0,0.0
2024-12-16 17:15:00+01:00,20320.23046875,20324.830078125,20304.779296875,20310.810546875,0,0.0,0.0
2024-12-17 09:00:00+01:00,20290.9609375,20295.0,20257.439453125,20286.359375,0,0.0,0.0
2024-12-17 09:15:00+01:00,20286.529296875,20291.990234375,20259.310546875,20272.73046875,0,0.0,0.0
2024-12-17 09:30:00+01:00,20272.9296875,20291.529296875,20267.099609375,20285.01953125,0,0.0,0.0
2024-12-17 09:45:00+01:00,20284.76953125,20304.939453125,20284.380859375,20295.55078125,0,0.0,0.0
2024-12-17 10:00:00+01:00,20295.6796875,20332.75,20295.140625,20320.349609375,0,0.0,0.0
2024-12-17 10:15:00+01:00,20320.349609375,20324.2109375,20297.990234375,20303.55078125,0,0.0,0.0
2024-12-17 10:30:00+01:00,20303.369140625,20314.759765625,20297.759765625,20312.4609375,0,0.0,0.0
2024-12-17 10:45:00+01:00,20312.4609375,20331.8203125,20311.259765625,20322.599609375,0,0.0,0.0
2024-12-17 11:00:00+01:00,20322.48046875,20352.380859375,20321.740234375,20338.140625,0,0.0,0.0
2024-12-17 11:15:00+01:00,20337.5390625,20351.900390625,20336.66015625,20346.76953125,0,0.0,0.0
2024-12-17 11:30:00+01:00,20346.76953125,20352.009765625,20340.5390625,20343.830078125,0,0.0,0.0
2024-12-17 11:45:00+01:00,20343.529296875,20354.33984375,20342.009765625,20344.58984375,0,0.0,0.0
2024-12-17 12:00:00+01:00,20344.58984375,20348.830078125,20332.6796875,20340.19921875,0,0.0,0.0
2024-12-17 12:15:00+01:00,20340.099609375,20356.580078125,20333.919921875,20345.619140625,0,0.0,0.0
2024-12-17 12:30:00+01:00,20345.990234375,20348.80078125,20330.470703125,20332.76953125,0,0.0,0.0
2024-12-17 12:45:00+01:00,20332.76953125,20332.76953125,20309.330078125,20311.3203125,0,0.0,0.0
2024-12-17 13:00:00+01:00,20311.490234375,20320.349609375,20301.490234375,20305.919921875,0,0.0,0.0
2024-12-17 13:15:00+01:00,20306.8203125,20310.5703125,20301.4609375,20307.630859375,0,0.0,0.0
2024-12-17 13:30:00+01:00,20307.44921875,20311.759765625,20294.16015625,20308.0,0,0.0,0.0
2024-12-17 13:45:00+01:00,20308.0,20308.060546875,20285.6796875,20286.0,0,0.0,0.0
2024-12-17 14:00:00+01:00,20285.849609375,20285.919921875,20261.470703125,20272.05078125,0,0.0,0.0
2024-12-17 14:15:00+01:00,20272.05078125,20282.720703125,20271.560546875,20276.0703125,0,0.0,0.0
2024-12-17 14:30:00+01:00,20276.0703125,20281.970703125,20272.369140625,20280.109375,0,0.0,0.0
2024-12-17 14:45:00+01:00,20280.029296875,20304.19921875,20280.029296875,20303.41015625,0,0.0,0.0
2024-12-17 15:00:00+01:00,20303.41015625,20315.51953125,20294.689453125,20296.869140625,0,0.0,0.0
2024-12-17 15:15:00+01:00,20296.880859375,20302.2109375,20290.390625,20292.849609375,0,0.0,0.0
2024-12-17 15:30:00+01:00,20292.849609375,20302.630859375,20266.9609375,20269.75,0,0.0,0.0
2024-12-17 15:45:00+01:00,20269.509765625,20283.5,20263.119140625,20277.580078125,0,0.0,0.0
2024-12-17 16:00:00+01:00,20277.609375,20282.73046875,20267.19921875,20267.669921875,0,0.0,0.0
2024-12-17 16:15:00+01:00,20267.58984375,20276.73046875,20252.140625,20259.5,0,0.0,0.0
2024-12-17 16:30:00+01:00,20259.0703125,20269.9609375,20254.66015625,20264.310546875,0,0.0,0.0
2024-12-17 16:45:00+01:00,20264.310546875,20267.099609375,20256.740234375,20264.5703125,0,0.0,0.0
2024-12-17 17:00:00+01:00,20264.5703125,20269.0703125,20246.66015625,20246.66015625,0,0.0,0.0
2024-12-17 17:15:00+01:00,20247.359375,20254.16015625,20241.5,20254.16015625,0,0.0,0.0
2024-12-18 09:00:00+01:00,20273.849609375,20281.849609375,20249.05078125,20255.94921875,0,0.0,0.0
2024-12-18 09:15:00+01:00,20255.880859375,20277.51953125,20244.9296875,20270.23046875,0,0.0,0.0
2024-12-18 09:30:00+01:00,20270.5390625,20299.669921875,20269.4296875,20270.98046875,0,0.0,0.0
2024-12-18 09:45:00+01:00,20270.76953125,20284.48046875,20261.640625,20272.66015625,0,0.0,0.0
2024-12-18 10:00:00+01:00,20272.66015625,20277.529296875,20261.44921875,20277.359375,0,0.0,0.0
2024-12-18 10:15:00+01:00,20277.9609375,20281.349609375,20252.2890625,20255.2890625,0,0.0,0.0
2024-12-18 10:30:00+01:00,20254.779296875,20270.41015625,20251.51953125,20270.150390625,0,0.0,0.0
2024-12-18 10:45:00+01:00,20270.150390625,20278.130859375,20261.140625,20267.58984375,0,0.0,0.0
2024-12-18 11:00:00+01:00,20267.400390625,20282.4296875,20262.76953125,20280.240234375,0,0.0,0.0
2024-12-18 11:15:00+01:00,20280.25,20298.720703125,20280.1796875,20296.75,0,0.0,0.0
2024-12-18 11:30:00+01:00,20296.75,20308.759765625,20284.859375,20304.140625,0,0.0,0.0
2024-12-18 11:45:00+01:00,20304.140625,20320.849609375,20303.310546875,20320.060546875,0,0.0,0.0
2024-12-18 12:00:00+01:00,20320.029296875,20329.669921875,20311.80078125,20317.560546875,0,0.0,0.0
2024-12-18 12:15:00+01:00,20317.560546875,20327.140625,20310.69921875,20312.2109375,0,0.0,0.0
2024-12-18 12:30:00+01:00,20312.2109375,20313.26953125,20300.69921875,20304.560546875,0,0.0,0.0
2024-12-18 12:45:00+01:00,20304.369140625,20309.650390625,20295.990234375,20299.08984375,0,0.0,0.0
2024-12-18 13:00:00+01:00,20299.2890625,20307.580078125,20293.400390625,20305.400390625,0,0.0,0.0
2024-12-18 13:15:00+01:00,20305.400390625,20313.189453125,20300.44921875,20301.41015625,0,0.0,0.0
2024-12-18 13:30:00+01:00,20301.41015625,20303.880859375,20297.23046875,20297.669921875,0,0.0,0.0
2024-12-18 13:45:00+01:00,20297.669921875,20303.380859375,20295.779296875,20296.919921875,0,0.0,0.0
2024-12-18 14:00:00+01:00,20296.919921875,20296.919921875,20276.140625,20277.669921875,0,0.0,0.0
2024-12-18 14:15:00+01:00,20277.5703125,20279.5703125,20266.7890625,20278.7109375,0,0.0,0.0
2024-12-18 14:30:00+01:00,20278.7109375,20282.849609375,20255.01953125,20257.359375,0,0.0,0.0
2024-12-18 14:45:00+01:00,20257.359375,20265.900390625,20251.7109375,20256.41015625,0,0.0,0.0
2024-12-18 15:00:00+01:00,20256.4609375,20271.849609375,20247.880859375,20263.240234375,0,0.0,0.0
2024-12-18 15:15:00+01:00,20263.349609375,20265.73046875,20252.830078125,20255.919921875,0,0.0,0.0
2024-12-18 15:30:00+01:00,20256.23046875,20281.76953125,20250.890625,20279.609375,0,0.0,0.0
2024-12-18 15:45:00+01:00,20279.4296875,20300.400390625,20270.30078125,20275.400390625,0,0.0,0.0
2024-12-18 16:00:00+01:00,20275.05078125,20296.0390625,20268.900390625,20296.0390625,0,0.0,0.0
2024-12-18 16:15:00+01:00,20296.0390625,20298.259765625,20275.990234375,20278.1796875,0,0.0,0.0
2024-12-18 16:30:00+01:00,20278.1796875,20290.369140625,20270.83984375,20285.439453125,0,0.0,0.0
2024-12-18 16:45:00+01:00,20285.439453125,20297.900390625,20280.439453125,20283.140625,0,0.0,0.0
2024-12-18 17:00:00+01:00,20282.599609375,20284.900390625,20248.990234375,20250.529296875,0,0.0,0.0
2024-12-18 17:15:00+01:00,20250.529296875,20262.439453125,20241.98046875,20261.0,0,0.0,0.0
2024-12-19 09:00:00+01:00,20032.05078125,20054.130859375,20021.720703125,20034.16015625,0,0.0,0.0
2024-12-19 09:15:00+01:00,20035.0703125,20069.119140625,20023.720703125,20066.58984375,0,0.0,0.0
2024-12-19 09:30:00+01:00,20067.2890625,20087.5703125,20050.7890625,20085.25,0,0.0,0.0
2024-12-19 09:45:00+01:00,20085.25,20105.099609375,20085.2109375,20097.58984375,0,0.0,0.0
2024-12-19 10:00:00+01:00,20097.599609375,20097.599609375,20064.44921875,20064.44921875,0,0.0,0.0
2024-12-19 10:15:00+01:00,20065.150390625,20067.26953125,20029.75,20052.19921875,0,0.0,0.0
2024-12-19 10:30:00+01:00,20052.41015625,20072.009765625,20041.359375,20051.1796875,0,0.0,0.0
2024-12-19 10:45:00+01:00,20051.880859375,20051.880859375,20028.939453125,20038.849609375,0,0.0,0.0
2024-12-19 11:00:00+01:00,20038.9609375,20052.44921875,20031.869140625,20052.080078125,0,0.0,0.0
2024-12-19 11:15:00+01:00,20052.3203125,20069.0390625,20031.7890625,20032.939453125,0,0.0,0.0
2024-12-19 11:30:00+01:00,20032.890625,20042.5390625,19999.189453125,20008.7890625,0,0.0,0.0
2024-12-19 11:45:00+01:00,20008.859375,20009.080078125,19983.119140625,19990.0390625,0,0.0,0.0
2024-12-19 12:00:00+01:00,19990.140625,20015.9609375,19987.349609375,20011.7109375,0,0.0,0.0
2024-12-19 12:15:00+01:00,20011.58984375,20011.58984375,19990.259765625,19990.259765625,0,0.0,0.0
2024-12-19 12:30:00+01:00,19990.369140625,20016.080078125,19982.349609375,20015.109375,0,0.0,0.0
2024-12-19 12:45:00+01:00,20015.109375,20030.689453125,20012.380859375,20029.580078125,0,0.0,0.0
2024-12-19 13:00:00+01:00,20029.76953125,20059.580078125,20029.76953125,20058.560546875,0,0.0,0.0
2024-12-19 13:15:00+01:00,20058.560546875,20081.23046875,20049.650390625,20053.5703125,0,0.0,0.0
2024-12-19 13:30:00+01:00,20053.5703125,20053.880859375,20043.240234375,20047.349609375,0,0.0,0.0
2024-12-19 13:45:00+01:00,20047.30078125,20067.869140625,20045.33984375,20067.66015625,0,0.0,0.0
2024-12-19 14:00:00+01:00,20067.66015625,20079.830078125,20053.630859375,20067.25,0,0.0,0.0
2024-12-19 14:15:00+01:00,20067.25,20072.669921875,20056.009765625,20068.30078125,0,0.0,0.0
2024-12-19 14:30:00+01:00,20069.3203125,20079.3203125,20055.390625,20055.759765625,0,0.0,0.0
2024-12-19 14:45:00+01:00,20055.759765625,20068.359375,20037.970703125,20050.23046875,0,0.0,0.0
2024-12-19 15:00:00+01:00,20050.26953125,20062.51953125,20036.169921875,20055.580078125,0,0.0,0.0
2024-12-19 15:15:00+01:00,20055.580078125,20055.9296875,20034.0703125,20034.0703125,0,0.0,0.0
2024-12-19 15:30:00+01:00,20034.05078125,20046.640625,20009.029296875,20013.05078125,0,0.0,0.0
2024-12-19 15:45:00+01:00,20012.6796875,20021.25,19996.0703125,20005.6796875,0,0.0,0.0
2024-12-19 16:00:00+01:00,20005.33984375,20009.900390625,19966.23046875,20003.9609375,0,0.0,0.0
2024-12-19 16:15:00+01:00,20003.9609375,20004.150390625,19968.80078125,19969.5390625,0,0.0,0.0
2024-12-19 16:30:00+01:00,19967.779296875,19995.109375,19959.419921875,19990.130859375,0,0.0,0.0
2024-12-19 16:45:00+01:00,19990.0703125,20000.41015625,19978.140625,19996.109375,0,0.0,0.0
2024-12-19 17:00:00+01:00,19996.470703125,19996.470703125,19964.650390625,19966.859375,0,0.0,0.0
2024-12-19 17:15:00+01:00,19966.859375,20003.099609375,19966.859375,19999.859375,0,0.0,0.0
2024-12-20 09:00:00+01:00,19822.869140625,19827.359375,19757.630859375,19776.630859375,0,0.0,0.0
2024-12-20 09:15:00+01:00,19776.970703125,19795.609375,19759.33984375,19773.19921875,0,0.0,0.0
2024-12-20 09:30:00+01:00,19772.98046875,19773.01953125,19712.640625,19727.490234375,0,0.0,0.0
2024-12-20 09:45:00+01:00,19727.400390625,19779.58984375,19724.41015625,19761.990234375,0,0.0,0.0
2024-12-20 10:00:00+01:00,19761.990234375,19768.51953125,19724.599609375,19749.380859375,0,0.0,0.0
2024-12-20 10:15:00+01:00,19749.380859375,19753.859375,19725.9296875,19738.609375,0,0.0,0.0
2024-12-20 10:30:00+01:00,19738.609375,19750.1796875,19717.560546875,19717.619140625,0,0.0,0.0
2024-12-20 10:45:00+01:00,19717.55078125,19730.98046875,19715.220703125,19728.400390625,0,0.0,0.0
2024-12-20 11:00:00+01:00,19728.400390625,19756.470703125,19714.109375,19714.8203125,0,0.0,0.0
2024-12-20 11:15:00+01:00,19714.599609375,19731.609375,19702.0703125,19714.330078125,0,0.0,0.0
2024-12-20 11:30:00+01:00,19714.970703125,19725.26953125,19702.75,19711.439453125,0,0.0,0.0
2024-12-20 11:45:00+01:00,19711.26953125,19771.16015625,19700.779296875,19734.05078125,0,0.0,0.0
2024-12-20 12:00:00+01:00,19732.689453125,19741.740234375,19708.2890625,19732.859375,0,0.0,0.0
2024-12-20 12:15:00+01:00,19733.1796875,19733.3203125,19705.91015625,19714.66015625,0,0.0,0.0
2024-12-20 12:30:00+01:00,19714.66015625,19716.419921875,19683.099609375,19685.44921875,0,0.0,0.0
2024-12-20 12:45:00+01:00,19685.44921875,19692.369140625,19668.9609375,19669.669921875,0,0.0,0.0
2024-12-20 13:00:00+01:00,19670.2890625,19681.939453125,19662.0703125,19663.560546875,0,0.0,0.0
2024-12-20 13:15:00+01:00,19663.560546875,19670.48046875,19649.869140625,19663.150390625,0,0.0,0.0
2024-12-20 13:30:00+01:00,19663.150390625,19706.419921875,19659.66015625,19704.4296875,0,0.0,0.0
2024-12-20 13:45:00+01:00,19704.4296875,19714.849609375,19693.94921875,19707.359375,0,0.0,0.0
2024-12-20 14:00:00+01:00,19707.359375,19723.4609375,19698.48046875,19713.8203125,0,0.0,0.0
2024-12-20 14:15:00+01:00,19713.8203125,19713.8203125,19699.98046875,19706.80078125,0,0.0,0.0
2024-12-20 14:30:00+01:00,19707.029296875,19758.66015625,19707.029296875,19747.98046875,0,0.0,0.0
2024-12-20 14:45:00+01:00,19748.05078125,19748.869140625,19725.900390625,19726.80078125,0,0.0,0.0
2024-12-20 15:00:00+01:00,19726.80078125,19727.05078125,19709.76953125,19720.890625,0,0.0,0.0
2024-12-20 15:15:00+01:00,19720.890625,19732.140625,19712.25,19717.359375,0,0.0,0.0
2024-12-20 15:30:00+01:00,19717.060546875,19773.3203125,19714.369140625,19770.099609375,0,0.0,0.0
2024-12-20 15:45:00+01:00,19771.25,19783.369140625,19752.05078125,19769.220703125,0,0.0,0.0
2024-12-20 16:00:00+01:00,19775.029296875,19816.05078125,19774.0,19815.19921875,0,0.0,0.0
2024-12-20 16:15:00+01:00,19815.91015625,19853.330078125,19814.130859375,19852.689453125,0,0.0,0.0
2024-12-20 16:30:00+01:00,19852.599609375,19874.640625,19850.900390625,19866.509765625,0,0.0,0.0
2024-12-20 16:45:00+01:00,19866.48046875,19885.4609375,19858.119140625,19878.16015625,0,0.0,0.0
2024-12-20 17:00:00+01:00,19878.3203125,19910.349609375,19875.3203125,19907.859375,0,0.0,0.0
2024-12-20 17:15:00+01:00,19908.029296875,19924.69921875,19903.279296875,19916.240234375,0,0.0,0.0
2024-12-23 09:00:00+01:00,19847.970703125,19863.640625,19819.060546875,19858.560546875,0,0.0,0.0
2024-12-23 09:15:00+01:00,19857.640625,19857.990234375,19817.259765625,19823.880859375,0,0.0,0.0
2024-12-23 09:30:00+01:00,19823.880859375,19837.330078125,19805.5703125,19835.23046875,0,0.0,0.0
2024-12-23 09:45:00+01:00,19835.359375,19871.560546875,19829.130859375,19867.009765625,0,0.0,0.0
2024-12-23 10:00:00+01:00,19866.650390625,19886.5703125,19865.779296875,19874.689453125,0,0.0,0.0
2024-12-23 10:15:00+01:00,19874.689453125,19897.009765625,19873.919921875,19895.369140625,0,0.0,0.0
2024-12-23 10:30:00+01:00,19895.73046875,19897.619140625,19873.259765625,19881.470703125,0,0.0,0.0
2024-12-23 10:45:00+01:00,19881.470703125,19897.919921875,19870.740234375,19871.26953125,0,0.0,0.0
2024-12-23 11:00:00+01:00,19871.6796875,19901.150390625,19870.220703125,19894.23046875,0,0.0,0.0
2024-12-23 11:15:00+01:00,19894.23046875,19901.3203125,19883.630859375,19890.140625,0,0.0,0.0
2024-12-23 11:30:00+01:00,19890.140625,19894.4296875,19879.4609375,19889.060546875,0,0.0,0.0
2024-12-23 11:45:00+01:00,19889.240234375,19889.880859375,19873.05078125,19876.94921875,0,0.0,0.0
2024-12-23 12:00:00+01:00,19876.94921875,19880.1796875,19860.2890625,19878.009765625,0,0.0,0.0
2024-12-23 12:15:00+01:00,19878.529296875,19883.869140625,19866.630859375,19867.7890625,0,0.0,0.0
2024-12-23 12:30:00+01:00,19868.33984375,19869.939453125,19844.94921875,19858.2890625,0,0.0,0.0
2024-12-23 12:45:00+01:00,19858.2890625,19858.2890625,19843.970703125,19847.4609375,0,0.0,0.0
2024-12-23 13:00:00+01:00,19847.400390625,19881.470703125,19847.400390625,19880.19921875,0,0.0,0.0
2024-12-23 13:15:00+01:00,19880.25,19888.66015625,19867.830078125,19874.25,0,0.0,0.0
2024-12-23 13:30:00+01:00,19874.25,19885.890625,19873.080078125,19881.509765625,0,0.0,0.0
2024-12-23 13:45:00+01:00,19881.48046875,19892.330078125,19876.810546875,19892.330078125,0,0.0,0.0
2024-12-23 14:00:00+01:00,19892.509765625,19893.0390625,19874.009765625,19882.1796875,0,0.0,0.0
2024-12-23 14:15:00+01:00,19882.1796875,19884.98046875,19866.650390625,19877.4296875,0,0.0,0.0
2024-12-23 14:30:00+01:00,19877.4296875,19877.4296875,19831.349609375,19834.33984375,0,0.0,0.0
2024-12-23 14:45:00+01:00,19834.5390625,19839.330078125,19822.23046875,19828.759765625,0,0.0,0.0
2024-12-23 15:00:00+01:00,19828.759765625,19857.849609375,19824.189453125,19857.080078125,0,0.0,0.0
2024-12-23 15:15:00+01:00,19857.080078125,19872.94921875,19843.669921875,19869.689453125,0,0.0,0.0
2024-12-23 15:30:00+01:00,19869.529296875,19895.390625,19869.529296875,19888.4609375,0,0.0,0.0
2024-12-23 15:45:00+01:00,19888.830078125,19888.830078125,19862.9296875,19884.310546875,0,0.0,0.0
2024-12-23 16:00:00+01:00,19884.310546875,19888.0390625,19820.830078125,19837.259765625,0,0.0,0.0
2024-12-23 16:15:00+01:00,19837.44921875,19854.330078125,19833.119140625,19842.80078125,0,0.0,0.0
2024-12-23 16:30:00+01:00,19842.91015625,19854.5390625,19841.109375,19843.6796875,0,0.0,0.0
2024-12-23 16:45:00+01:00,19840.51953125,19842.630859375,19810.529296875,19815.369140625,0,0.0,0.0
2024-12-23 17:00:00+01:00,19814.560546875,19832.25,19814.560546875,19832.25,0,0.0,0.0
2024-12-23 17:15:00+01:00,19832.33984375,19852.970703125,19832.33984375,19838.029296875,0,0.0,0.0
2024-12-27 09:00:00+01:00,19831.6796875,19840.0390625,19801.330078125,19829.0390625,0,0.0,0.0
2024-12-27 09:15:00+01:00,19829.509765625,19877.58984375,19825.109375,19873.560546875,0,0.0,0.0
2024-12-27 09:30:00+01:00,19873.69921875,19879.080078125,19845.119140625,19854.689453125,0,0.0,0.0
2024-12-27 09:45:00+01:00,19854.689453125,19875.30078125,19852.150390625,19875.30078125,0,0.0,0.0
2024-12-27 10:00:00+01:00,19876.150390625,19893.189453125,19870.0703125,19890.640625,0,0.0,0.0
2024-12-27 10:15:00+01:00,19890.640625,19902.48046875,19882.9609375,19899.830078125,0,0.0,0.0
2024-12-27 10:30:00+01:00,19899.76953125,19918.5,19899.220703125,19909.119140625,0,0.0,0.0
2024-12-27 10:45:00+01:00,19909.029296875,19926.23046875,19908.150390625,19921.130859375,0,0.0,0.0
2024-12-27 11:00:00+01:00,19921.130859375,19935.150390625,19921.130859375,19931.0,0,0.0,0.0
2024-12-27 11:15:00+01:00,19931.0,19931.099609375,19906.029296875,19907.73046875,0,0.0,0.0
2024-12-27 11:30:00+01:00,19907.939453125,19907.939453125,19884.44921875,19890.060546875,0,0.0,0.0
2024-12-27 11:45:00+01:00,19889.880859375,19933.810546875,19886.330078125,19930.73046875,0,0.0,0.0
2024-12-27 12:00:00+01:00,19931.4296875,19931.810546875,19905.25,19922.109375,0,0.0,0.0
2024-12-27 12:15:00+01:00,19922.169921875,19922.76953125,19903.099609375,19910.51953125,0,0.0,0.0
2024-12-27 12:30:00+01:00,19910.51953125,19923.98046875,19905.330078125,19923.7890625,0,0.0,0.0
2024-12-27 12:45:00+01:00,19923.7890625,19931.66015625,19919.759765625,19926.869140625,0,0.0,0.0
2024-12-27 13:00:00+01:00,19926.869140625,19950.640625,19926.869140625,19948.98046875,0,0.0,0.0
2024-12-27 13:15:00+01:00,19948.94921875,19959.990234375,19943.640625,19959.990234375,0,0.0,0.0
2024-12-27 13:30:00+01:00,19960.0,19960.8203125,19951.140625,19958.5,0,0.0,0.0
2024-12-27 13:45:00+01:00,19958.5,19964.490234375,19949.16015625,19964.01953125,0,0.0,0.0
2024-12-27 14:00:00+01:00,19964.01953125,19965.599609375,19944.0703125,19944.0703125,0,0.0,0.0
2024-12-27 14:15:00+01:00,19944.0703125,19951.939453125,19935.25,19943.779296875,0,0.0,0.0
2024-12-27 14:30:00+01:00,19943.560546875,19944.3203125,19923.41015625,19932.890625,0,0.0,0.0
2024-12-27 14:45:00+01:00,19932.890625,19933.2890625,19913.810546875,19913.810546875,0,0.0,0.0
2024-12-27 15:00:00+01:00,19912.4296875,19923.08984375,19911.349609375,19921.26953125,0,0.0,0.0
2024-12-27 15:15:00+01:00,19921.26953125,19928.669921875,19916.169921875,19925.240234375,0,0.0,0.0
